,title,artist,track_uri,year,pos1999,pos2000,pos2001,pos2002,pos2003,pos2004,pos2005,pos2006,pos2007,pos2008,pos2009,pos2010,pos2011,pos2012,pos2013,pos2014,pos2015,pos2016,pos2017,pos2018,acousticness,danceability,duration_ms,energy,instrumentalness,loudness,speechiness,valence,tempo,liveness
3689,Come Together,Beatles,2EqlS6tkEnglzr7tkKAAYD,1967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1156,614,520,696,638,569,0.0302,0.533,259947,0.376,0.248,-11.913,0.0393,0.187,165.007,0.0926
3690,Take Your Time Girl,Niels Geusebroek,62En58kZelNGnGvmJUMVC0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1171,559,943,1342,1750,1987,0.8,0.62,208207,0.417,0.0,-9.51,0.0263,0.706,137.858,0.108
3691,Royals,Lorde,2dLLR6qlu5UJ5gk0dKz0h3,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1206,649,845,1415,1364,1405,0.121,0.674,190185,0.428,0.0,-9.504,0.122,0.337,84.878,0.132
3692,This Is What It Feels Like,Armin van Buuren ft. Trevor Guthrie,5GjnIpUlLGEIYk052ISOw9,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1243,146,184,325,454,337,0.0391,0.552,204360,0.831,2.93e-06,-5.217,0.0298,0.144,129.889,0.0632
3693,Waves,Mr. Probz,3s8GJ1A9ujxsKcLaJ2wY7Q,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1245,63,293,644,778,953,0.541,0.365,174267,0.277,2.87e-05,-12.262,0.0353,0.2,173.264,0.38
3694,Hey Brother,Avicii,4lhqb6JvbHId48OUJGwymk,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1253,339,416,751,841,234,0.0309,0.545,255093,0.78,4.64e-05,-4.867,0.0436,0.458,125.014,0.0828
3695,Give Me Love,Ed Sheeran,0SuG9kyzGRpDqrCWtgD6Lq,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1261,226,576,914,903,933,0.694,0.526,526387,0.328,0.0,-9.864,0.0461,0.11,116.068,0.112
3696,Locked Out Of Heaven,Bruno Mars,3w3y8KPTfNeOKPiqUTakBh,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1283,876,1617,1673,1899,1578,0.049,0.726,233478,0.698,0.0,-4.165,0.0431,0.867,143.994,0.309
3697,Formidable,Stromae,2AMysGXOe0zzZJMtH3Nizb,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1314,32,92,143,200,296,0.0997,0.513,213933,0.628,0.0,-9.056,0.19,0.501,70.568,0.146
3698,Hall Of Fame,The Script ft. Will.I.Am,7wMq5n8mYSKlQIGECKUgTX,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1330,722,942,1270,1450,1322,0.0653,0.421,202533,0.873,0.0,-4.343,0.0565,0.63,84.803,0.123
3699,Narcotic,Liquido,1H5VQuShs4qfwBXyHF0PeH,1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1344,773,588,664,611,553,0.000876,0.617,236150,0.607,0.0701,-7.015,0.0231,0.446,102.068,0.0918
3700,Blue Bittersweet,Ilse DeLange,31MtA1bmM3PsiAX1sur7rM,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1352,844,0,0,0,0,0.594,0.718,270200,0.497,0.000184,-8.488,0.0288,0.805,96.986,0.185
3701,Pompeii,Bastille,6fNhZRFEkBfgW39W3wKARJ,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1353,247,392,367,570,632,0.0755,0.679,214148,0.715,0.0,-6.383,0.0407,0.571,127.435,0.271
3702,We Are One,Ilse DeLange,0jXj73Jb23xYjEjY7oiUgF,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1388,1678,0,0,0,0,0.175,0.674,244533,0.393,0.0,-8.524,0.0342,0.301,130.135,0.112
3703,Keep Your Head Up,Sandra van Nieuwland,23CF8bdbs61x7UFtvaOwBT,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1416,0,0,0,0,0,0.649,0.575,246092,0.376,0.0,-8.548,0.0305,0.201,79.903,0.102
3704,Stay,Rihanna ft. Mikky Ekko,0GNI8K3VATWBABQFAzBAYe,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1441,707,1000,1456,1778,1441,0.945,0.621,240707,0.31,6.12e-05,-10.164,0.0283,0.125,111.893,0.117
3705,Beneath Your Beautiful,Labrinth feat. Emeli Sandé,2EcsgXlxz99UMDSPg5T8RF,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1442,1280,1753,0,0,0,0.228,0.558,271813,0.522,0.0,-5.857,0.036,0.228,83.977,0.104
3706,Atlas,Coldplay,2DI0fZ4QZmLtapszYaoG6F,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1464,763,1183,1942,0,0,0.638,0.28,236093,0.449,0.701,-7.736,0.0292,0.103,136.4,0.105
3707,Papaoutai,Stromae,34dx8DACTJsc3rsJdaEIQw,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1470,191,314,488,517,476,0.0266,0.734,232147,0.809,0.0,-7.264,0.0839,0.254,116.024,0.0642
3708,Six Degrees of Separation,The Script,0Sayb1EWTywPttwJo7zjBt,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1498,1389,1823,0,0,0,0.156,0.517,232253,0.828,0.0,-4.223,0.0493,0.511,147.955,0.901
3709,Close To You,Michael Prins,0ptKXVvF6qrNAjm9HGG0Rw,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1520,1079,1283,1762,1917,0,0.978,0.511,290680,0.0936,8.14e-05,-13.798,0.0405,0.19,84.644,0.0992
3710,Red Mij Niet,Maarten van Roozendaal,57Q4cnXoZqih7k54i3pbQo,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1521,797,855,1009,1119,1696,0.761,0.523,269960,0.375,0.000481,-9.484,0.0402,0.127,119.3,0.0952
3711,Winter Of Love,Ilse DeLange,5QCS8ZIHNCcz7Z73Zs8z9x,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1554,1966,0,0,0,0,0.0134,0.684,235320,0.736,1.24e-06,-6.536,0.0283,0.577,119.962,0.0969
3712,We Are Young,Fun.,5rgy6ghBq1eRApCkeUdJXf,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1574,0,0,0,0,0,0.02,0.378,250627,0.638,7.66e-05,-5.576,0.075,0.735,184.086,0.0849
3713,Hurts Like Heaven,Coldplay,6WF4hzdGXvXd1joERSXJjm,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1599,0,0,0,0,0,0.01,0.418,242253,0.773,0.00418,-6.187,0.0305,0.273,89.961,0.269
3714,Ze Lijkt Net Niet Op Jou,Nick & Simon,76w0dIKEyJQ0zfypIf4YWe,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1608,0,0,0,0,0,0.0136,0.781,216947,0.696,1.18e-06,-6.691,0.0302,0.805,127.967,0.0919
3715,Leave The Light On,Beth Hart,0PNcOWwHCZskibSCekpKpS,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1609,1195,581,433,512,361,0.249,0.562,243267,0.494,6.98e-06,-6.153,0.0267,0.151,142.006,0.134
3716,Songbird,Fleetwood Mac,2JoUtztTqCN4ZhmbRDGPIL,1977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1620,398,399,479,515,604,0.982,0.58,200813,0.0842,0.00126,-15.52,0.0302,0.388,92.123,0.11
3717,Roar,Katy Perry,6LChPeIMte68qTHRX4PnGY,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1654,879,1080,1698,1651,1720,0.00755,0.667,222667,0.782,1.41e-05,-4.382,0.0317,0.44,89.972,0.494
3718,Mirrors,Justin Timberlake,4rHZZAmHpZrA3iH5zx8frV,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1663,867,944,1099,1298,1094,0.234,0.574,484147,0.512,0.0,-6.664,0.0503,0.512,76.899,0.0946
3719,Ho Hey,The Lumineers,1K3LRUEcUz5FMtPYyg0F45,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1673,1594,0,0,0,0,0.765,0.682,163133,0.471,0.0,-9.182,0.0301,0.421,79.907,0.0908
3720,With You,Matt Simons,21YWbLRtyRJl9PAtxUkDEf,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1716,938,1252,1284,1738,0,0.751,0.534,218640,0.286,0.0031,-11.544,0.0294,0.149,134.348,0.111
3721,Try,Pink,3Y3Y9GgoS0PiRaxfYAptjS,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1728,675,472,600,451,533,0.923,0.43,120664,0.901,0.392,-12.144,0.561,0.0631,109.887,0.776
3722,Slow Dancing In A Burning Room,John Mayer,2jdAk8ATWIL3dwT47XpRfu,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1729,712,574,599,594,619,0.573,0.668,242000,0.361,0.00506,-8.69,0.0273,0.288,134.15,0.0805
3723,How You Remind Me,Nickelback,0gmbgwZ8iqyMPmXefof8Yf,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1783,592,604,848,899,839,0.00135,0.446,223840,0.764,0.0,-5.042,0.033,0.543,172.094,0.099
3724,Story Of My Life,One Direction,4nVBt6MZDDP6tRVdQTgxJg,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1787,809,873,1750,1984,1778,0.225,0.6,245493,0.663,0.0,-5.802,0.0477,0.286,121.07,0.119
3725,Carry On Wayward Son,Kansas,4DMKwE2E2iYDKY01C335Uw,1977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1817,817,643,835,777,965,0.00321,0.482,323000,0.786,8.88e-05,-5.735,0.032,0.793,126.755,0.446
3726,If You Could See Me Now,The Script,6EzSy7WxNCazx3csu7lxdV,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1828,549,667,924,1051,1065,0.00569,0.514,219547,0.758,0.0,-6.864,0.074,0.35,99.89,0.145
3727,The Chain,Fleetwood Mac,5e9TFTbltYBg2xThimr0rU,1977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1835,551,465,520,252,157,0.009,0.545,270213,0.67,0.000822,-8.81,0.0496,0.481,151.553,0.0451
3728,De Peel In Brand,Rowwen Hèze,6x1IkfAWkmwDccPQMOpC0Z,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1846,1406,900,402,472,443,0.841,0.337,203813,0.503,7.7e-05,-10.91,0.0528,0.235,107.043,0.684
3729,Home Again,Kensington,3TcK9cPnaE6NiI0Jg925mH,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1860,180,282,414,827,771,0.0111,0.503,196987,0.746,0.0,-6.14,0.0379,0.295,142.068,0.352
3730,Too Young To Die,Jamiroquai,3Po8fHb0l6ugMRVmhsSFhQ,1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1923,0,0,0,0,0,0.0694,0.811,203880,0.775,0.000161,-4.428,0.0808,0.619,101.698,0.0756
3731,Bruises,Train,3adeqciqrsp6PQqR0hGDC7,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1949,0,0,0,0,0,0.0131,0.63,231787,0.791,6.83e-06,-4.497,0.0279,0.491,102.963,0.232
3732,Two Princes,Spin Doctors,4ePP9So5xRzspjLFVVbj90,1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,0,0,0,0,0,0.00162,0.543,256733,0.912,2.1e-06,-10.71,0.0601,0.836,103.731,0.0565
3733,Home,Dotan,0ZUMBOzlwNXfVE4Z8lSrsd,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,32,82,205,796,0.0708,0.756,268466,0.704,0.000103,-8.93,0.0428,0.301,129.99,0.0394
3734,Calm After The Storm,Common Linnets,6C2GZHFFO8uXuMYCHiW5Y4,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,141,253,372,631,0.488,0.694,212693,0.391,0.273,-11.089,0.0303,0.382,116.046,0.123
3735,Shoes Of Lightning,Racoon,2o1Z9osjf45P2Fx5SNUseI,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,420,690,934,1122,0.647,0.538,220381,0.405,1.61e-06,-8.044,0.037,0.165,78.505,0.109
3736,Nothing Really Matters,Mr. Probz,4fGbdX3qUTOS8Kpsc8hQT6,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,565,1248,1783,1699,0.888,0.396,222042,0.224,0.0,-8.829,0.0339,0.297,82.699,0.111
3737,Can I Play With Madness,Iron Maiden,5YBRbCkuzxkxA3e5BfetdI,1988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,208,388,394,373,0.0891,0.313,211253,0.981,0.0,-3.491,0.0981,0.631,140.56,0.264
3738,Ordinary Love,U2,3FegZiBn4xTbQ6Zyf37Nl1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,447,705,831,762,0.0384,0.658,218590,0.476,0.0,-8.906,0.0296,0.347,121.067,0.175
3739,Thinking Out Loud,Ed Sheeran,34gCuhDGsG4bRPIf9bb02f,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,68,125,137,220,0.474,0.781,281560,0.445,0.0,-6.061,0.0295,0.591,78.998,0.184
3740,Papillon,Editors,7hYiX6LMP8w8d0kEc4KWuW,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,238,243,194,214,2.1e-05,0.507,324134,0.949,0.00563,-5.16,0.0604,0.622,125.986,0.299
3741,In Your Arms,Chef'Special,3wJmcmAh2YAfDSKQR8o1XS,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,187,234,206,328,0.646,0.669,215269,0.406,1.27e-05,-12.186,0.0501,0.362,92.964,0.112
3742,I See Fire,Ed Sheeran,3B7udSGy2PfgoCniMSb523,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441,145,194,171,249,0.559,0.581,300840,0.0549,0.0,-20.514,0.0397,0.234,152.037,0.0718
3743,Scar Tissue,Red Hot Chili Peppers,1G391cbiT3v3Cywg8T7DM1,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469,474,430,521,496,0.0779,0.595,215907,0.717,0.00274,-4.803,0.0295,0.547,88.969,0.108
3744,Learn to fly,Foo Fighters,5OQsiBsky2k2kDKy2bX2eT,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496,306,429,377,379,1.83e-05,0.465,235293,0.919,2.07e-05,-4.025,0.0408,0.537,135.997,0.262
3745,Take Me To Church,Hozier,3dYD57lRAUcMHufyqn9GcI,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521,103,198,269,327,0.634,0.566,241688,0.664,0.0,-5.303,0.0464,0.437,128.945,0.116
3746,Stay With Me,Sam Smith,5Nm9ERjJZ5oyfXZTECKmRt,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544,428,905,913,1398,0.588,0.418,172724,0.42,6.39e-05,-6.444,0.0414,0.184,84.094,0.11
3747,Things We Lost In The Fire,Bastille,3pm1X3oQBKQ4vcp3i9PWRg,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552,1026,843,1310,1593,0.0636,0.587,240747,0.918,0.0,-4.878,0.0581,0.629,134.055,0.267
3748,Alors On Danse,Stromae,2GYHyAoLWpkxLVa4oYTVko,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,572,797,1145,1137,1113,0.0994,0.791,206067,0.59,0.00203,-9.206,0.0793,0.714,119.951,0.065
3749,Streets,Kensington,61ks9qYaFaMxUGpYsl1BCF,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,581,151,152,294,334,0.000874,0.376,185358,0.771,8.98e-06,-5.8,0.0422,0.419,168.154,0.274
3750,Smokers Outside The Hospital Doors,Editors,2ibNhXeLiX8fm7KQtQUIgl,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594,262,312,325,390,4.69e-05,0.528,297640,0.676,0.0652,-3.792,0.037,0.528,122.988,0.116
3751,Wake Me Up When September Ends,Green Day,3ZffCQKLFLUvYM59XKLbVm,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595,481,515,494,430,0.023,0.546,285653,0.814,0.0,-5.146,0.0314,0.146,104.98,0.0972
3752,Basket Case,Green Day,6L89mwZXSOwYl76YXfX13s,1994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599,463,371,359,393,0.00293,0.442,181533,0.943,8.71e-06,-3.205,0.0602,0.781,85.064,0.091
3753,Born Slippy,Underworld,7xQYVjs4wZNdCwO0EeAWMC,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602,477,450,413,449,0.00106,0.576,456480,0.953,0.49,-8.968,0.0362,0.303,140.042,0.474
3754,Nightswimming,R.E.M.,6G0NzOx2jEPFsSmhr9N8Ys,1992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616,551,503,470,586,0.796,0.566,258067,0.385,7.63e-06,-11.272,0.0304,0.571,114.227,0.103
3755,Otherside,Red Hot Chili Peppers,64BbK9SFKH2jk86U3dGj2P,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,658,522,554,591,578,0.00316,0.458,255373,0.795,0.000202,-3.265,0.0574,0.513,123.229,0.0756
3756,A Sky Full Of Stars,Coldplay & Avicii,0FDzzruyVECATHXKHFs9eJ,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,667,198,220,263,146,0.00617,0.545,267867,0.675,0.00197,-6.474,0.0279,0.162,124.97,0.209
3757,Breaking The Habit,Linkin Park,3dxiWIBVJRlqh9xk144rf4,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,704,578,882,398,483,0.108,0.579,196907,0.849,0.0,-5.218,0.0303,0.581,100.021,0.0909
3758,Song 2,Blur,1FTSo4v6BOZH9QxKc3MbVM,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,639,513,589,744,0.00178,0.674,121160,0.789,0.0071,-6.903,0.0676,0.918,129.804,0.0754
3759,Teardrop,Massive Attack,67Hna13dNDkZvBpTXRIaOJ,1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,716,607,608,534,520,0.0173,0.615,330773,0.419,0.497,-8.8,0.0395,0.216,76.997,0.135
3760,Here I Go Again,Whitesnake,6Nd6ntkzr4t8o1FKPGOSMt,1987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,734,655,645,528,657,0.0117,0.292,275395,0.823,7.79e-05,-6.763,0.0407,0.244,89.939,0.155
3761,Counting Stars,One Republic,4J4Dtl7o2xFCeldk04eHlW,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,747,730,1299,1541,1665,2.25e-05,0.656,257855,0.573,0.885,-9.82,0.0613,0.234,121.987,0.107
3762,Sterrenstof,De Jeugd Van Tegenwoordig,7D5vAulNfrQV6xEwzgH0OF,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,762,387,287,258,145,0.317,0.714,220947,0.79,1.27e-05,-3.757,0.109,0.904,97.012,0.198
3763,Let Me Entertain You,Robbie Williams,0SLtqCrXBRrnkxSOMA3X4W,1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768,656,712,802,847,0.000169,0.478,262000,0.965,0.00251,-5.022,0.0642,0.347,125.152,0.0854
3764,Strong,London Grammar,6k1I9gABiasGZiWWAosAEb,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,772,457,665,452,499,0.716,0.536,275440,0.396,2.39e-05,-11.767,0.0356,0.249,152.01,0.077
3765,Breakeven,The Script,285hMzLhJwHVLe9QT9qilk,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,803,937,1292,1492,1504,0.144,0.63,261427,0.696,0.0,-4.501,0.0242,0.491,94.034,0.0835
3766,Motorcycle Emptiness,Manic Street Preachers,5ibELGcXGqX5x9TWFeNPxY,1992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,821,725,641,586,843,8.38e-06,0.522,305707,0.799,0.0659,-3.641,0.0301,0.196,112.448,0.174
3767,When I Was Your Man,Bruno Mars,0nJW01T7XtvILxQgC5J7Wh,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,834,1103,1051,1177,1035,0.932,0.612,213827,0.28,0.0,-8.648,0.0434,0.387,72.795,0.088
3768,Fake Plastic Trees,Radiohead,045sp2JToyTaaKyXkGejPy,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,843,866,836,780,1046,0.167,0.454,290707,0.229,0.102,-12.592,0.0297,0.134,73.552,0.202
3769,Disarm,Smashing Pumpkins,1KuiGXDj32ig1Hjbzyty0L,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,853,824,906,866,850,0.142,0.527,196905,0.418,0.781,-10.205,0.0277,0.217,129.517,0.139
3770,Diamonds,Boxer Rebellion,7a6D9wPtTDFZs8gvVY7b6t,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,871,662,480,486,576,0.155,0.451,242773,0.751,0.104,-5.967,0.0586,0.434,170.023,0.178
3771,Holes,Passenger,77w4HJEAGzRwHTapyXjFl1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,885,1267,1399,1880,0,0.329,0.369,218613,0.591,3.48e-06,-6.37,0.102,0.548,158.399,0.0762
3772,No One Knows,Queens Of The Stone Age,6y20BV5L33R8YXM0YuI38N,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,893,168,238,210,224,0.0368,0.509,278747,0.584,9.96e-05,-4.907,0.057,0.685,170.411,0.384
3773,Firestarter,Prodigy,1GTPxha6U7x9ElVxkQw3OK,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901,913,1018,1096,935,0.00339,0.534,279800,0.946,0.442,-5.167,0.0793,0.379,141.517,0.164
3774,Titanium,David Guetta & Sia,0TDLuuLlV54CkRRUOahJb4,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,910,794,1008,1189,801,0.0679,0.604,245040,0.787,0.15,-3.674,0.103,0.301,126.062,0.127
3775,Glory Box,Portishead,3Ty7OTBNSigGEpeW2PqcsC,1994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,1050,1195,1155,1165,0.177,0.51,308627,0.434,0.516,-10.004,0.0361,0.207,119.695,0.0603
3776,The Blower's Daughter,Damien Rice,5yyRH93h4Pm6tXXYTxt7ea,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,915,994,1090,1350,1702,0.134,0.342,286653,0.2,0.000153,-13.569,0.0324,0.0743,133.113,0.341
3777,No Surprises,Radiohead,1bSpwPhAxZwlR2enJJsv7U,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,916,837,797,725,925,0.0577,0.255,229120,0.393,0.00361,-10.654,0.0278,0.118,76.426,0.113
3778,Self Esteem,Offspring,6EsBn1Md8C5YdbCzvwvZq8,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,937,805,826,966,772,0.0175,0.458,257760,0.912,0.0,-3.666,0.0618,0.611,104.526,0.363
3779,Shape Of My Heart,Sting,6CKoWCWAqEVWVjpeoJXyNH,1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,950,1005,1109,1047,888,0.691,0.537,279227,0.373,0.000915,-10.081,0.0331,0.244,83.936,0.083
3780,One More Time,Daft Punk,0BFKgCiVJl7jlWqf4GCrdd,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,959,652,866,957,1160,0.0194,0.613,320357,0.697,0.0,-8.618,0.133,0.476,122.746,0.332
3781,If You Tolerate This Your Children Will Be Next,Manic Street Preachers,2VmyLy2HQlkevZYboXHM5O,1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,622,747,794,1027,0.000188,0.222,290960,0.81,0.0181,-6.189,0.0399,0.266,96.302,0.084
3782,Good Riddance (Time Of Your Life),Green Day,6ORqU0bHbVCRjXm9AjyHyZ,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1003,744,770,806,738,0.183,0.475,153467,0.432,0.0,-7.844,0.0302,0.648,94.605,0.161
3783,Magic,Coldplay,23khhseCLQqVMCIT1WMAns,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1027,438,734,869,668,0.0266,0.738,285014,0.482,0.621,-8.917,0.0402,0.352,93.457,0.106
3784,Porcelain,Moby,1hEh8Hc9lBAFWUghHBsCel,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1028,928,908,902,893,0.00147,0.515,238920,0.613,0.202,-8.423,0.0305,0.357,94.925,0.449
3785,Do I Wanna Know,Arctic Monkeys,5FVd6KXrgO9B3JPmC8OPst,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,196,297,337,285,0.186,0.548,272394,0.532,0.000263,-7.596,0.0323,0.405,85.03,0.217
3786,The Wrong Direction,Passenger,7FMEEYbIfiEazN02exf120,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1044,1527,0,0,0,0.364,0.689,221373,0.666,0.0,-6.352,0.0372,0.8,127.993,0.0925
3787,Budapest,George Ezra,2ixsaeFioXJmMgkkbd4uj1,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1053,905,1421,1686,1061,0.0846,0.717,200733,0.455,0.0,-8.303,0.0276,0.389,127.812,0.11
3788,Babel,Mumford & Sons,4DhRCCADvsbVlqY5e4eMsC,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1061,1130,1229,1620,1305,0.0228,0.286,208933,0.81,0.000177,-5.919,0.0576,0.657,78.646,0.0805
3789,The Dolphin's Cry,Live,6FPnecQDKOWSAKDKBAZ7ZG,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1088,1175,1262,1010,1071,0.000442,0.342,264160,0.792,8.57e-06,-6.001,0.0391,0.431,149.744,0.142
3790,Remedy,Black Crowes,217a9W3cZ3ur40RFQW2pTo,1992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1094,1157,1110,997,1317,0.00138,0.411,322640,0.978,3.97e-06,-3.801,0.0532,0.353,160.478,0.0782
3791,Hoe,Nielson & Miss Montreal,6MqFl4zKmk2kaifEkJ9JUN,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1102,1522,1927,0,0,0.0689,0.666,169289,0.83,0.000688,-3.487,0.0284,0.939,95.013,0.0875
3792,Year Of Summer (acoustic),Niels Geusebroek,3z7ODC72DkqRZYx5qRXUwp,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1109,0,0,0,0,0.926,0.483,225129,0.224,1.97e-05,-8.968,0.0314,0.182,124.552,0.0647
3793,Demons,Imagine Dragons,3Gfiwh1cdlBcJ3Uy62v9Ed,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1112,372,535,445,323,0.19,0.5,177507,0.71,0.00025,-3.015,0.0339,0.419,89.929,0.269
3794,Around The World,Daft Punk,1pKYYY0dkg23sQQXi0Q5zN,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1138,854,1050,1213,1618,0.00356,0.956,429533,0.795,0.889,-5.311,0.15,0.841,121.294,0.0906
3795,It's A Beautiful Day,Michael Bublé,0mvkwaZMP2gAy2ApQLtZRv,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1139,1536,1876,0,1859,0.0559,0.532,199267,0.795,0.0,-3.979,0.0358,0.78,143.837,0.295
3796,A Ton Of Love,Editors,7aFAM7XDfFmCJEDuEGhRK3,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1164,1153,1359,1359,1397,0.0713,0.46,238187,0.963,0.0,-4.191,0.0586,0.4,142.029,0.284
